KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
ewbn	嬃
bgwz	嬄
blfu	嬅
bjdz	嬆
bcob	嬇
bggp	嬈
ldab	嬊
bddn	嬋
bvfh	嬍
bwpl	嬎
btpq	嬏
bjdj	嬐
bxhx	嬑
bjr	嬒
bjro	嬒
bul	嬓
bulh	嬓
bwls	嬔
bygg	嬕
bhj	嬘
bhju	嬘
bgjd	嬙
bxhc	嬚
xeb	嬜
xebn	嬜
bxt	嬝
bxti	嬝
blld	嬞
bgt	嬟
bgtp	嬟
bdde	嬠
bywh	嬡
bwha	嬣
bziy	嬤
bzui	嬥
bgak	嬦
bbc	嬧
bbca	嬧
bhih	嬨
bpfh	嬩
bwfo	嬪
bcce	嬫
bffb	嬭
xovb	嬮
bgdy	嬯
kytb	嬱
blu	嬳
blur	嬳
biu	嬵
biur	嬵
boql	嬶
bwtq	嬸
bpm	嬹
bpmh	嬹
bnlh	嬺
bgyo	嬻
bbzp	嬼
bygm	嬽
bxxo	嬾
tddb	孁
bri	孂
bria	孂
bax	孄
baxh	孄
boob	孆
buu	孇
buur	孇
bvud	孈
bldu	孉
bzrf	孊
bfv	孋
bfvx	孋
siib	孌
bddh	孍
bck	孎
bckc	孎
blah	孏
rfi	孒
hhx	孞
afdh	孠
hkdk	孡
ish	孧
ishi	孧
hhhi	孨
hob	孭
hwfs	孮
qrh	孯
qrhi	孯
hfc	孲
hfcy	孲
hhho	孴
liih	孶
ahxh	孷
cdnh	孹
hbca	孻
stk	孼
stkh	孼
hoo	孾
hoob	孾
siih	孿
woj	宂
wbg	宆
wmq	宊
wal	宍
wtm	宎
wtmd	宎
wlfi	宐
wqj	宑
wvm	宒
winw	宔
wbks	宖
waid	実
wpww	宨
wpm	宩
wbtd	宭
wqhi	宯
wjw	宱
wjwa	宱
wde	宲
wdem	宲
wtpm	宷
wdf	宺
wdfo	宺
wrh	宻
wrhv	宻
wmpb	宼
wwt	寃
wavy	寈
wui	寉
wyo	寊
wyob	寊
wqhz	寋
wham	寍
waf	寎
wafj	寎
wxm	寏
wxmm	寏
wjbr	寑
wft	寕
wfta	寕
wkb	寖
wkbr	寖
whtg	寗
wnq	寘
wnqh	寘
wyyg	寙
wnaf	寚
wlej	寛
whag	寜
wkob	寠
was	寣
wasy	寣
wytc	寪
wnqh	寭
wum	寯
wumk	寯
waoe	寱
wvot	寲
wnxo	寳
wie	寴
wiee	寴
wva	寷
wvaz	寷
ykc	寽
vkc	対
ndkc	尀
nqkc	専
nkc	尃
cpk	尅
cpkc	尅
hkc	尌
yid	尐
eyx	尓
yfyx	尗
ss	尙
mhoy	尞
oty	尟
otyt	尟
zhat	尠
movv	尡
hpe	尣
hpni	尦
hpn	尩
hpnw	尩
fpn	尫
fpnw	尫
nlfp	尭
ovem	尮
oxxz	尯
oldl	尰
ohbc	尲
ofg	尳
oco	尵
ocob	尵
fpq	尶
fpqa	尶
oqra	尷
cqt	屇
cfc	屒
cob	屓
tfcv	屔
cnx	屖
cvk	屗
cvkc	屗
cvh	屘
cvhi	屘
ctv	屚
ctee	屛
cwla	屜
crf	屝
clae	屟
cwle	屧
cwk	屨
cwkb	屨
cwtd	屩
cwmy	屪
cat	屫
catd	屫
cooo	屭
hsc	屰
jvs	屳
vxc	屵
vpd	屶
vvn	屷
vug	屸
veg	屽
vvs	岀
vvy	岄
vxr	岅
vxry	岅
vtmd	岆
vbz	岇
vbzj	岇
vne	岉
vnes	岉
vcj	岋
vhpd	岎
vmpe	岏
vjae	岒
vtj	岓
vwa	岝
vmmd	岟
vex	岤
vrp	岥
vtf	岪
vwvb	岮
vcfi	岯
visl	岰
vdp	岲
vdpe	岲
vtfi	岴
vub	岶
vpdk	岹
vjks	岺
vbid	岻
vehb	岼
vydk	岾
vdy	峀
vkl	峅
vklc	峅
vjdk	峆
vjdk	峇
vsg	峈
tkvs	峊
vyi	峌
vbv	峍
vle	峏
vkh	峐
vjn	峑
vjnw	峑
vmbg	峓
vql	峔
vzor	峕
vwbn	峖
vmgt	峚
vjsi	峜
vmfd	峝
vxxz	峞
vnvy	峟
vyfy	峠
vgpd	峢
vtup	峩
vlt	峫
vlte	峫
vbtd	峮
vxpd	峲
vjg	峳
vjgh	峳
vej	峴
vwn	峵
vwnk	峵
vnx	峷
vnae	峸
jxv	峹
jxvs	峹
vfob	峺
vqd	峼
vqdk	峼
ktvs	峾
vxty	崅
wfvs	崈
vko	崉
vkor	崉
veem	崊
vflu	崋
vejj	崍
vbo	崏
vbor	崏
vovv	崑
vrcg	崓
vxgg	崕
vjl	崘
vjl	崙
vll	崜
vllg	崜
vavy	崝
veor	崠
vyb	崢
vybv	崢
vxbn	崣
vutn	崥
vfb	崨
vfbs	崨
vzjn	崪
vcsm	崫
veor	崬
vzj	崯
voq	崰
voqt	崰
vopd	崱
vun	崲
vunw	崲
vjvp	崳
vofe	崵
vhyy	崷
vwy	崸
viwr	崹
vlee	崺
vwg	崻
vwgk	崻
vots	崼
vei	嵀
vein	嵀
vwbv	嵂
vix	嵃
vixe	嵃
vgm	嵄
vgmd	嵄
xovs	嵆
vyfr	嵈
vga	嵉
vgad	嵉
ithv	嵍
vbmh	嵏
vonf	嵑
dddv	嵒
vddd	嵓
vqf	嵔
vqft	嵔
vbmh	嵕
vnfs	嵗
vxjd	嵙
viz	嵜
vizk	嵜
jxvv	嵞
vxui	嵟
vyim	嵠
vhk	嵡
vhkz	嵡
vjmd	嵢
vxbd	嵣
ccwv	嵤
vlv	嵥
vlve	嵥
vvz	嵦
vvzd	嵦
vbq	嵧
vbqt	嵧
vxu	嵨
vgg	嵪
viwl	嵭
vnqh	嵮
vhb	嵰
vhbc	嵰
vwh	嵱
vwhg	嵱
vgug	嵳
vogk	嵵
vbw	嵶
vbww	嵶
vwjs	嵷
vwjs	嵸
vbdc	嵹
vzje	嵺
vxbk	嵻
vixl	嵼
vlwr	嵽
vkke	嵾
vaw	嵿
vawy	嵿
vtma	嶀
vkob	嶁
vytj	嶃
vytj	嶄
vfyo	嶆
vnd	嶇
vndd	嶇
vavk	嶈
vdu	嶉
vdui	嶉
vuu	嶊
vuui	嶊
vxn	嶋
vxn	嶌
vcfk	嶎
vxyv	嶏
vthl	嶐
vwx	嶑
vzeq	嶔
vjdz	嶖
vccs	嶗
vepp	嶘
vmhy	嶚
vmhy	嶛
vddo	嶜
tnuv	嶞
vtmd	嶠
vxhe	嶡
vggp	嶢
vuch	嶣
vggp	嶤
vxhe	嶥
vygg	嶧
pbbv	嶨
vyfc	嶩
vcgh	嶪
vcgh	嶫
vgtp	嶬
vtkn	嶭
vjdj	嶮
vdq	嶯
vdqp	嶯
vlof	嶱
vjgg	嶳
tmpv	嶴
vyr	嶵
vyrf	嶵
vwvh	嶶
vcce	嶸
vgak	嶹
vnpu	嶻
vpfh	嶼
vyu	嶾
vyuh	嶾
vtle	嶿
vyup	巀
vxlv	巁
vumd	巂
vtl	巃
vtl	巄
vccd	巆
vtnp	巈
voo	巊
voob	巊
vtkr	巋
vkx	巌
vkxh	巌
vldu	巏
vgo	巐
vgol	巐
vqpo	巑
siiv	巒
vvq	巓
vvqw	巓
vnqw	巔
vhtb	巕
vddh	巖
vddh	巗
vzn	巘
vznm	巘
vho	巙
vhoh	巙
vznm	巚
oc	巜
foc	巟
foug	巠
kqem	巣
ops	巤
nnae	巪
uoh	巬
uohf	巬
fouo	巰
xfm	巵
xfmb	巵
pdv	巶
pdvs	巶
qvs	巸
akfv	巹
vvhb	巺
hhv	巻
hhvj	巻
mdvb	巼
frj	巿
frj	帀
rad	帄
brj	帇
rhpd	帉
rmb	帊
mrj	帍
rwp	帎
rwpe	帎
jpr	帒
jprj	帒
rfe	帓
rfem	帓
rnri	帗
rfub	帞
zcrj	帟
prj	帠
rjdk	帢
hhrj	帣
bdr	帤
bdrj	帤
rfc	帪
btdr	帬
lwrj	帯
pbw	帰
pbwr	帰
rtee	帲
rpp	帴
rppg	帴
rib	帹
ribn	帹
rzhb	帺
rqor	帾
rjno	帿
rwy	幁
rgw	幃
ron	幆
ronf	幆
ggkr	幇
rlae	幉
ruob	幊
irrj	幋
ryp	幍
rypj	幍
rwo	幎
rwoa	幎
rwj	幏
rwjs	幏
vhhr	幐
wvfh	幑
rtrh	幒
rkke	幓
rrpf	幗
raob	幘
rlo	幙
rlom	幙
atur	幚
rog	幜
rogy	幜
rddn	幝
rxp	幟
rxpg	幟
rel	幠
relc	幠
shr	幤
shrj	幤
rsus	幥
cdnr	幦
rxxs	幨
rnlo	幩
rgak	幬
rlyi	幭
rxhk	幮
rri	幯
rriz	幯
rwah	幰
raxh	幱
tet	幷
tete	幷
xad	庁
xjr	庂
xtk	庅
xtks	庅
xjae	庈
xfs	庉
xfsc	庉
xly	庌
xtj	庍
xjp	庎
xjpd	庎
xgid	庒
xsj	庘
xsv	庛
xsvb	庛
xhw	庝
xhwb	庝
xti	庡
xyi	庢
xpww	庣
xqhi	庨
xjxh	庩
xuci	庪
xoes	庬
xyy	庮
xnf	庯
xhl	庰
xhlc	庰
xej	庲
xejj	庲
xlor	庴
xhke	庺
xlj	庻
xljj	庻
xqv	庽
xqvr	庽
xlqt	庿
xwc	廀
xwcr	廀
xopd	廁
xhm	廃
xhmp	廃
xir	廄
xirs	廄
xgka	廅
xbq	廇
xbqt	廇
xfa	廌
xfac	廌
xidt	廍
xvwy	廎
xuv	廏
xuvr	廏
xidu	廐
xko	廔
xkob	廔
xtjb	廕
xlwr	廗
xxl	廘
xcq	廜
xcqo	廜
xzht	廝
xzeq	廞
xel	廡
xelc	廡
xydv	廤
xjro	廥
xcd	廦
xcdn	廦
xgj	廧
xgjd	廧
xzrx	廩
xvz	廫
xvze	廫
xzq	廬
xzqa	廬
xxa	廭
xxao	廭
xoob	廮
xwgy	廯
xqnh	廰
xod	廱
xodu	廱
xfv	廲
xfvx	廲
ouy	廵
duy	廸
uuy	廹
vuy	廼
rduy	廽
hplc	弅
agl	弉
aglc	弉
fpm	弐
fpme	弐
beiu	弒
bfi	弖
bfn	弙
bfns	弙
hbg	弚
hbgs	弚
bbg	弜
beq	弞
bnnk	弡
bjkc	弣
bbid	弤
bqc	弫
bqc	弬
hhbg	弮
byvy	弰
bdvy	弲
bfou	弳
bghi	弴
bfrb	弻
blae	弽
bkq	弾
bkqn	弾
bzz	彁
bzzk	彁
cbo	彂
cbos	彂
bqlu	彃
bndd	彄
fhbg	彆
bba	彇
bbaa	彇
bnh	彉
bfqf	彊
byft	彋
bxnh	彍
bqq	彏
bqqr	彏
bj	彑
bwqe	彚
bphl	彛
bphl	彜
bpil	彞
budr	彠
ves	彣
fvve	彨
whes	彮
vfe	彯
vfes	彯
fvfe	彲
wnid	彴
wey	彵
wcj	彶
whk	彸
whks	彸
wnw	彺
wbi	彽
wbid	彽
wjks	彾
wvx	徆
wggt	徍
wdn	徎
wdnw	徎
wssi	徏
whts	従
wlr	徔
wlri	徔
wwf	徖
wwfs	徖
wxhb	徚
wnqf	徝
wmgd	徟
wej	徠
wejj	徠
wfbs	徢
wlor	徣
wbu	徤
wbuy	徤
wots	徥
wcm	徦
wcmr	徦
wmic	徧
wgw	徫
wiwl	徬
wfss	徰
wvfs	徱
wck	徲
wckq	徲
wnyh	徳
wvn	徴
wvnh	徴
wfh	徶
wfhp	徶
wid	徸
widl	徸
wggp	徺
wjro	徻
wvsh	徾
wtl	徿
wtd	忀
wtdf	忀
wos	忁
wosk	忁
wqqu	忂
hsl	忇
mhx	忈
had	忊
hvj	忋
lhx	忎
heg	忓
hea	忔
heai	忔
hmd	忕
hey	忚
hoid	忛
xhx	応
hvw	忟
whx	忢
vhx	忥
hjp	忦
hjpd	忦
hkhx	忩
hiv	忬
hbs	忯
hkn	忰
hkns	忰
hmid	忲
hjae	忴
hby	忶
hbmk	忷
hnw	忹
hzoj	忼
hnnk	怇
hla	怈
hlae	怈
hnvs	怉
hdm	怋
hcf	怌
hcfi	怌
hgj	怐
hhus	怑
hbry	怓
chx	怘
hfq	怚
hbid	怟
hth	怢
hthf	怢
thhx	怣
jkhx	怤
hys	怬
hhtp	怭
his	怮
hisl	怮
hzi	怰
hziy	怰
neih	怱
hfmj	怲
hnu	怴
hrp	怶
eih	怷
eihx	怷
eihx	怸
hik	怺
hiks	怺
haw	怽
hdhb	怾
hllx	恀
hgd	恄
hgdk	恄
hql	恅
hkq	恈
hkqn	恈
hvo	恉
hvor	恉
hsss	恊
hpww	恌
hyi	恎
hxxz	恑
hmma	恗
hje	恘
hjem	恘
hrd	恛
hrdk	恛
hpug	恜
hmb	恞
hmbg	恞
hng	恠
hngg	恠
hbnk	恡
htmd	恦
hjn	恮
hjnw	恮
hhkp	恱
hhl	恲
hhlc	恲
zoh	恴
zohx	恴
nqhx	恵
jehx	恷
hlfw	恾
hkt	悀
hkty	悀
hdv	悁
hdvy	悁
hvvg	悂
hjx	悇
hjxh	悇
uthx	悊
hvd	悋
hvdk	悋
hqdk	悎
hmj	悏
hmjj	悏
mchx	悐
hnf	悑
hej	悓
hwpe	悗
noh	悘
nohx	悘
hgr	悙
hgrl	悙
hdn	悜
hdnw	悜
hda	悞
hdam	悞
xph	悡
xphx	悡
trhh	悤
shx	悥
hxp	悧
hxpd	悧
hkb	悩
hkbm	悩
fchx	悪
hdf	悮
hdfm	悮
nqa	悳
nqah	悳
hpc	悵
hmmq	悷
wkh	悹
wkhx	悹
hwk	悺
hwki	悺
hfmh	悿
hjl	惀
ethx	惁
hxpj	惂
hov	惃
hovv	惃
yfyh	惄
hqe	惈
hqem	惈
kydh	惉
wlzh	惌
hzj	惍
heem	惏
hpdf	惐
xdhx	惒
oneh	惖
hteq	惞
qneh	惣
hbzi	惤
pjh	惥
pjhx	惥
nqfh	惪
hotb	惱
hwyc	惲
hlae	惵
hnoh	惸
hopd	惻
hdo	惽
hdor	惽
hbmh	惾
hot	惿
hots	惿
nwhh	愂
hqft	愄
htg	愅
hgw	愇
hyfr	愋
hxmm	愌
hkts	愑
hofe	愓
hzh	愖
hzha	愖
ithh	愗
hws	愘
hwsg	愘
wsh	愙
wshx	愙
hnm	愜
hnmj	愜
hnob	愝
hlm	愞
hlmd	愞
hneh	愡
hqhx	愢
hlmm	愥
gwfh	愨
huo	愩
huob	愩
hdob	愪
hya	愮
hyaf	愮
hur	愯
hury	愯
hom	愰
homg	愰
haos	愱
hfg	愲
qqhx	愳
hjm	愴
hjmd	愴
hbw	愵
hbww	愵
hssv	愶
hvz	愷
hvzd	愷
ejjh	愸
hwh	愹
hwhg	愹
hlon	愺
htih	愻
hvqh	愼
hvpm	愾
hyim	慀
rjh	慁
rjhx	慁
kkth	慂
hhkz	慃
hri	慅
hric	慅
hziq	慉
hrj	慍
hrja	慍
hwo	慏
hwoa	慏
uohx	慐
hfy	慒
hfyo	慒
hlom	慔
hrpf	慖
xhhx	慗
ythx	慙
hytj	慚
hvui	慛
hxns	慞
hlds	慟
hmbb	慡
gwoh	慤
fkih	慦
hyuc	慩
hnd	慪
hndd	慪
wjjh	慫
zqhx	慮
heoe	慯
hnqk	慱
hlml	慲
hqrg	慳
hzu	慴
hzub	慴
lwrh	慸
ggkh	慹
hkob	慺
hhhq	慻
wnlh	慿
hzje	憀
htr	憁
htrh	憁
wnqh	憄
ldsh	憅
hsgt	憆
hzc	憈
hzcy	憈
hhes	憉
jlth	憊
znwh	憌
htmd	憍
hcob	憒
hnqh	憓
ejjh	憖
ejjh	憗
hhdk	憘
hddn	憚
hvon	憛
htn	憜
htnv	憜
hghh	憞
hvpm	憟
xhsh	憠
hrem	憡
hggp	憢
htpq	憣
hnlo	憤
ccwh	憥
hccs	憦
havy	憪
havw	憫
hel	憮
helc	憮
hit	憰
hitd	憰
hbu	憳
hbuk	憳
hdm	憴
cdnh	憵
hjdj	憸
hyfc	憹
hzrf	憻
lghh	憼
hln	憽
hlnh	憽
hul	憿
hulh	憿
hjr	懀
hjro	懀
hlds	懄
hzjs	懅
mihx	懇
hygg	懌
hzrx	懍
hgjd	懎
hum	懏
humk	懏
hzyt	懐
hyw	懓
hywh	懓
xovh	懕
zahx	懖
hgc	懗
hgcc	懗
klwh	懘
hpf	懙
hpfh	懙
hyuh	懚
hgdy	懛
hlyl	懜
hvot	懝
cgkh	懟
hqq	懠
hztk	懡
hqra	懢
klmh	懣
hga	懤
hgak	懤
hnwt	懥
hwha	懧
hxo	懨
hxom	懨
hgi	懩
hgii	懩
holk	懪
htto	懫
xnhx	懬
hxnh	懭
hwhh	懮
nlhh	懯
hbzp	懰
hlyi	懱
wvfh	懲
haa	懳
haah	懳
hnp	懴
hnpf	懴
htd	懹
htdf	懹
hjj	懺
hjjf	懺
havh	懻
hqqu	懼
hqqq	懾
ldhh	戁
hzrf	戂
hsp	戃
hsph	戃
hqqr	戄
xnuh	戅
xnhh	戇
nu	戉
pdk	戓
ppg	戔
mfdp	戙
pdn	戜
pdnw	戜
opg	戝
wpg	戞
xpg	戠
kqnp	戦
jmdp	戧
zzpg	戨
fkkp	戩
nvpf	戫
zcp	戯
zcpg	戯
zcpg	戱
qqup	戵
mh	戸
mai	戹
mvs	戺
mmd	戻
bm	戼
mtmd	扄
ukj	扏
usl	扐
uks	払
uju	扖
ugt	扗
ufbi	扙
uni	扚
unid	扚
ufn	扜
ufns	扜
umae	扝
uan	扟
uans	扟
uey	扡
ueai	扢
utrq	扥
upi	扨
upid	扨
ucj	扱
ujae	扲
ujp	扴
ujpd	扴
ujw	扵
ujwb	扵
utmd	扷
uap	扸
ueq	扻
ukp	抁
ukpe	抁
unw	抂
unks	抅
uhx	抋
uwpe	抌
utlc	抍
uby	抎
umj	抐
umjr	抐
unry	抜
uia	抝
uiae	抝
ucid	択
unwb	抣
udh	抧
udhb	抧
umgt	抩
unrj	抪
uwoj	抭
uje	抮
ujes	抮
ufq	抯
ummd	抰
uzk	抲
ucv	抳
ucvb	抳
ulae	抴
ucfi	抷
utri	抸
uaw	抺
ugks	抾
udp	拀
udpe	拀
usd	拁
usdk	拁
uzg	拑
uwv	拕
uwvb	拕
ufaf	拝
utfi	拞
uho	拠
uhoj	拠
uxk	拡
uxks	拡
uvx	拪
uig	拫
ujt	拰
ujtg	拰
lhu	拲
lhus	拲
ungh	拵
ullx	拸
usss	拹
uemk	拺
unc	拻
unch	拻
uxt	挀
uxti	挀
uyi	挃
umg	挄
uve	挅
uvem	挅
uoem	挆
uqc	挋
usg	挌
uabi	挍
umfd	挏
bdus	挐
ugp	挒
ugpd	挒
uti	挔
uqe	挕
umbg	挗
uyts	挘
khus	挙
uzv	挧
uhd	挩
uhdp	挩
unwh	挬
ufo	挭
ufob	挭
uhtf	挮
udn	挰
udnw	挰
uky	挱
ukyt	挱
ufou	挳
uek	挴
uekm	挴
uca	挶
ucad	挶
uat	挷
uate	挷
uej	挸
utsu	挻
umjj	挾
ulor	挿
uhaf	捀
uqdk	捁
ugc	捇
ugch	捇
ujx	捈
ujxh	捈
uyh	捊
uyhi	捊
uoam	捑
uxs	捒
ult	捓
ulte	捓
uxty	捔
uwmp	捖
ussi	捗
ukh	捘
ukhh	捘
uyc	捙
udl	捚
uddk	捛
uogr	捜
uhdp	捝
uthb	捠
ucvm	捤
uwl	捥
uwlz	捥
uzj	捦
ubo	捪
ubor	捪
uam	捫
uxj	捬
uxjk	捬
uqem	捰
utfv	捳
uhk	捴
uhkh	捴
ubks	捸
umnl	捹
uxbn	捼
uwk	捾
uwki	捾
ufbb	捿
upc	掁
ujl	掄
uavy	掅
umhv	掆
uxbi	掋
uov	掍
uovv	掍
uzhb	掑
uyfr	掓
qru	掔
qrus	掔
ughh	掕
ufcy	掗
uml	掚
upp	掜
uppe	掜
updf	掝
uwts	掟
uvvy	掤
uone	掦
uqry	掫
uonv	掲
ujdz	掵
uxbj	掶
urc	掻
urcc	掻
uhc	掽
uhcy	掽
uln	掿
ulnd	掿
uyob	揁
uhyy	揂
uhv	揃
uhvp	揃
unmg	揇
unsy	揈
ufd	揊
ufdq	揊
uqft	揋
upug	揑
ule	揓
ulee	揓
une	揔
uneh	揔
uxnq	揗
uun	揘
uunw	揘
umi	揙
umic	揙
ujdl	揜
uhyo	揝
utv	揟
utvy	揟
uiz	揤
uizj	揤
uiwr	揥
xpu	揧
xpus	揧
uga	揨
ugad	揨
xcu	揫
xcus	揫
uemq	揬
uhff	揯
uldl	揰
yvpu	揱
ubu	揵
ubuy	揵
ulpj	揷
uyem	揺
umks	揼
uhdh	搃
uhff	搄
uqfg	搆
uwhg	搈
unss	搊
uhti	搎
ulqe	搑
uqo	搘
uqor	搘
ufkc	搙
ussv	搚
uom	搝
uomq	搝
uyeg	搟
unfc	搣
uka	搤
ukam	搤
umzv	搧
uoz	搨
uozv	搨
ulve	搩
irus	搫
uvem	搮
uypj	搯
ucn	搱
ucnx	搱
ueyg	搲
urja	搵
unqh	搷
uaix	搸
ung	搹
jduu	搻
uhhu	搼
uxu	摀
uqw	摂
uqww	摂
uuo	摃
uuob	摃
uejl	摉
uber	摋
uix	摌
uixl	摌
uwj	摍
uwju	摍
uzje	摎
uwjs	摐
urpf	摑
uhau	摓
ulwr	摕
uhfs	摖
uxe	摗
uxeq	摗
uyu	摙
uyuc	摙
usgt	摚
ukob	摜
uxl	摝
utrh	摠
uidu	摡
uzt	摢
uztn	摢
uzf	摣
uzfq	摣
umbb	摤
ueoe	摥
ummy	摦
uck	摨
uckq	摨
uavk	摪
uhe	摫
uhej	摫
uxpe	摬
aphu	摮
ggku	摯
ghgu	摰
uoyr	摱
uytj	摲
uny	摵
unyy	摵
unqk	摶
uoqe	摷
uqrg	摼
ubd	摾
ubdc	摾
ujxy	摿
gcru	撀
uziq	撁
yrus	撃
fhu	撆
fhus	撆
ghhu	撉
uavy	撊
uanw	撋
uco	撌
ucob	撌
uddo	撍
ugw	撎
ugwz	撎
ubuk	撏
uogy	撔
unh	撗
urjd	撘
upl	撛
uplv	撛
uhz	撜
uhzd	撜
uytc	撝
utmd	撟
unop	撠
ukkh	撡
uvon	撢
uddn	撣
umq	撦
umqo	撦
uixm	撧
uuch	撨
ukmy	撪
ugq	撯
ugqm	撯
utnv	撱
uzeq	撳
ulf	撶
ulfu	撶
ukwe	撹
uggu	撻
uulh	撽
ufdu	撾
uyfc	擃
uzq	擄
uzqs	擄
ulqo	擆
ucgh	擈
uyn	擉
uync	擉
urmj	擌
ulg	擏
ulgh	擏
udqp	擑
unku	擓
uumk	擕
utmm	擙
ulle	擛
unmm	擜
uova	擝
uff	擟
uffb	擟
ugak	擣
qryu	擥
pfau	擧
uxze	擨
xovu	擪
uxo	擫
uxom	擫
ulu	擭
ulur	擭
unpu	擮
uwfo	擯
uhyt	擲
uriz	擳
uzus	擵
urh	擶
urhp	擶
ugdw	擷
uop	擸
uops	擸
ulde	擹
ukoh	擻
uwor	擼
uuie	擽
ugi	攁
ugii	攁
uqqq	攂
ulhf	攃
uzqh	攄
uhho	攅
uhhy	攆
uwah	攇
uxxh	攈
uxxs	攊
uxxo	攋
uryt	攌
ufdi	攍
uzqa	攎
utl	攏
uwqt	攐
upfu	攑
uwqp	攓
ujjf	攕
uoob	攖
uxpm	攗
uwvw	攙
uccd	攚
uep	攛
ueps	攛
uyiu	攞
uxrx	攟
uzrf	攠
uzbu	攡
siiu	攣
ufv	攦
ufvx	攦
unqw	攧
ueyy	攨
usp	攩
usph	攩
ubjc	攭
csl	攰
ici	攱
cbuk	攳
vhp	攺
ehp	攼
uhp	敀
ghp	敂
dhp	敃
ithp	敄
jdhp	敆
emhp	敇
yfyh	敊
shp	敋
jxhp	敍
bnhh	敎
fhp	敐
jogh	敒
hdph	敓
hdph	敚
jahh	敜
ihhp	敟
oneh	敡
qeh	敤
qehp	敤
cchp	敥
mzhp	敧
idhp	敨
rrrh	敪
ofnh	敭
lphp	敮
doh	敯
dohp	敯
vzhp	敱
vzhp	敳
teoh	敶
ywth	敹
nddh	敺
xmjh	敻
hdhp	敼
tmdh	敽
ghdh	敾
tmdh	敿
ynch	斀
yggh	斁
jddh	斂
fhg	斃
fhgv	斃
ahxj	斄
pbbh	斅
pbbh	斆
vhi	斈
qq	斉
vqe	斊
vej	斍
qyx	斎
viig	斏
vmic	斒
vcpj	斔
vaxh	斕
vpmf	斖
ljd	斘
kkw	斚
kkwj	斚
pjjd	斞
njd	斢
yncj	斣
ttj	斦
gtj	斪
lot	斮
lotj	斮
qot	斱
qotj	斱
ldat	斳
plvt	斴
bfct	斵
ckyt	斸
ljpd	斺
leoj	斻
ler	斾
lerj	斾
lkyx	旀
lerp	旇
lbo	旈
lboc	旈
nlf	旉
lerw	旊
lejk	旍
lmzk	旑
lbu	旔
lbuy	旔
ljwv	旕
lxpg	旘
ltpq	旙
levf	旚
letq	旛
lezf	旜
lejo	旝
leph	旟
uvd	旣
uvdu	旣
fddu	旤
ons	旪
opd	旫
omd	旲
onid	旳
sfo	旹
sfor	旹
ovw	旼
ofsc	旽
fso	旾
fsor	旾
ofr	昁
ofrj	昁
ocj	昅
fmor	昋
ohpd	昐
ojae	昑
ohk	昖
ohks	昖
oal	昗
olf	昘
onnk	昛
ofne	昜
ofmj	昞
osm	昢
osmk	昢
omp	昦
ompd	昦
ofe	昩
ofem	昩
dor	昬
ous	昮
ousl	昮
otf	昲
oam	昷
ohw	昸
ohwb	昸
oik	昹
oiks	昹
ouz	昻
ouzj	昻
oxk	昿
oxks	昿
opww	晀
omg	晄
oggt	晆
omma	晇
oab	晈
oabi	晈
omf	晍
omfd	晍
olhb	晎
otmd	晑
ooe	晘
ooeg	晘
oej	晛
oht	晜
ohtf	晜
bofi	晝
onae	晠
out	晣
outj	晣
owm	晥
owmp	晥
oqd	晧
oqdk	晧
owpe	晩
omgd	晭
oppe	晲
eto	晳
etor	晳
mhor	晵
ofsh	晸
oone	晹
omo	晻
omoa	晻
owl	晼
owlz	晼
oee	晽
oeem	晽
ooor	晿
owi	暀
owin	暀
onlp	暁
orf	暃
olee	暆
owy	暊
dho	暋
dhor	暋
oqor	暏
ogw	暐
ools	暒
itho	暓
onm	暔
onmg	暔
oof	暘
oofe	暘
oai	暙
oaio	暙
oya	暚
oyaf	暚
ogu	暛
ogug	暛
iio	暜
iior	暜
ooem	暞
ovz	暟
ovzd	暟
ogg	暠
ohkz	暡
ovp	暣
ovpm	暣
oum	暤
oumn	暤
oow	暥
oowb	暥
xeeo	暦
ohfs	暩
olml	暪
ghgo	暬
ouw	暭
ouwn	暭
olo	暯
olom	暯
owj	暰
owjs	暰
oaa	暳
oaab	暳
onqk	暷
omhy	暸
oddn	暺
oog	暻
oogy	暻
fho	暼
fhor	暼
opl	暽
oplv	暽
ogwz	曀
uvdf	曁
onh	曂
obk	曃
obku	曃
olfu	曄
olfu	曅
oto	曊
otob	曊
ovo	曋
ovon	曋
oown	曍
oyg	曎
oygg	曎
oool	曐
oooe	曑
oul	曒
oulh	曒
osmf	曓
olg	曔
olgh	曔
oxxs	曕
oywh	曖
ocg	曗
ocgh	曗
otle	曘
oxl	曞
oxlv	曞
ooof	曟
oxnh	曠
ooof	曡
owmy	曢
oldc	曣
otu	曤
otui	曤
ozq	曥
ozqa	曥
onc	曧
oncc	曧
otl	曨
oyiu	曪
siio	曫
osp	曭
osph	曭
oddh	曮
ock	曯
ockc	曯
oati	曵
nqo	曺
nqor	曺
olv	曻
olvk	曻
hqor	曽
ddor	朁
oqsl	朂
ogxh	朄
hrye	朆
jryn	朇
vhpd	朌
vjks	朎
vla	朑
vlae	朑
viig	朖
rhmv	朙
fov	朚
fovy	朚
vghi	朜
zhvy	朞
vlmm	朠
vbmh	朡
qvn	朢
qvnw	朢
vccs	朥
vtl	朧
